"key","household"
"新竹縣新埔鎮新埔里",404
"新竹縣新埔鎮新民里",454
"新竹縣新埔鎮新生里",229
"新竹縣新埔鎮旱坑里",653
"新竹縣新埔鎮清水里",185
"新竹縣新埔鎮照門里",528
"新竹縣新埔鎮田新里",895
"新竹縣新埔鎮鹿鳴里",264
"新竹縣新豐鄉上坑村",529
"新竹縣新豐鄉中崙村",1213
"新竹縣新豐鄉員山村",978
"新竹縣新豐鄉坡頭村",275
"新竹縣新豐鄉埔和村",957
"新竹縣新豐鄉山崎村",1682
"新竹縣新豐鄉崎頂村",1037
"新竹縣新豐鄉後湖村",656
"新竹縣新豐鄉忠孝村",1492
"新竹縣新豐鄉新豐村",756
"新竹縣新豐鄉松林村",1983
"新竹縣新豐鄉松柏村",2428
"新竹縣新豐鄉瑞興村",648
"新竹縣新豐鄉福興村",412
"新竹縣新豐鄉重興村",2125
"新竹縣新豐鄉青埔村",663
"新竹縣新豐鄉鳳坑村",393
"新竹縣橫山鄉內灣村",428
"新竹縣橫山鄉力行村",336
"新竹縣橫山鄉南昌村",111
"新竹縣橫山鄉大肚村",562
"新竹縣橫山鄉新興村",608
"新竹縣橫山鄉橫山村",1251
"新竹縣橫山鄉沙坑村",388
"新竹縣橫山鄉田寮村",324
"新竹縣橫山鄉福興村",201
"新竹縣橫山鄉豐田村",144
"新竹縣橫山鄉豐鄉村",121
"新竹縣湖口鄉中勢村",1091
"新竹縣湖口鄉中正村",1103
"新竹縣湖口鄉中興村",2827
"新竹縣湖口鄉仁勢村",370
"新竹縣湖口鄉信勢村",2224
"新竹縣湖口鄉信義村",1332
"新竹縣湖口鄉勝利村",1771
"新竹縣湖口鄉和興村",1086
"新竹縣湖口鄉孝勢村",569
"新竹縣湖口鄉德盛村",1786
"新竹縣湖口鄉愛勢村",1555
"新竹縣湖口鄉東興村",1668
"新竹縣湖口鄉波羅村",945
"新竹縣湖口鄉湖南村",611
"新竹縣湖口鄉湖口村",1165
"新竹縣湖口鄉湖鏡村",929
"新竹縣湖口鄉長安村",409
"新竹縣湖口鄉長嶺村",1233
"新竹縣湖口鄉鳳凰村",2270
"新竹縣湖口鄉鳳山村",1345
"新竹縣竹北市中興里",3403
"新竹縣竹北市北崙里",1629
"新竹縣竹北市北興里",1366
"新竹縣竹北市十興里",3616
"新竹縣竹北市大眉里",745
"新竹縣竹北市大義里",593
"新竹縣竹北市尚義里",600
"新竹縣竹北市崇義里",751
"新竹縣竹北市文化里",1536
"新竹縣竹北市斗崙里",5931
"新竹縣竹北市新國里",2276
"新竹縣竹北市新崙里",2618
"新竹縣竹北市新庄里",382
"新竹縣竹北市新港里",434
"新竹縣竹北市新社里",2795
"新竹縣竹北市東平里",5849
"新竹縣竹北市東海里",1317
"新竹縣竹北市東興里",2707
"新竹縣竹北市泰和里",2437
"新竹縣竹北市溪州里",872
"新竹縣竹北市白地里",793
"新竹縣竹北市福德里",1372
"新竹縣竹北市竹仁里",3914
"新竹縣竹北市竹北里",2822
"新竹縣竹北市竹義里",2696
"新竹縣竹北市聯興里",1605
"新竹縣竹北市興安里",1600
"新竹縣竹北市隘口里",1324
"新竹縣竹北市鹿場里",5009
"新竹縣竹北市麻園里",702
"新竹縣竹東鎮三重里",2666
"新竹縣竹東鎮上坪里",147
"新竹縣竹東鎮上舘里",3828
"新竹縣竹東鎮中山里",704
"新竹縣竹東鎮中正里",752
"新竹縣竹東鎮二重里",4586
"新竹縣竹東鎮五豐里",3267
"新竹縣竹東鎮仁愛里",1408
"新竹縣竹東鎮南華里",459
"新竹縣竹東鎮員山里",728
"新竹縣竹東鎮員崠里",897
"新竹縣竹東鎮商華里",1423
"新竹縣竹東鎮大鄉里",1771
"新竹縣竹東鎮忠孝里",678
"新竹縣竹東鎮東寧里",1327
"新竹縣竹東鎮東華里",331
"新竹縣竹東鎮柯湖里",266
"新竹縣竹東鎮榮樂里",615
"新竹縣竹東鎮榮華里",2868
"新竹縣竹東鎮瑞峰里",211
"新竹縣竹東鎮竹東里",575
"新竹縣竹東鎮軟橋里",148
"新竹縣竹東鎮陸豐里",218
"新竹縣竹東鎮頭重里",1989
"新竹縣竹東鎮鷄林里",1738
"新竹縣芎林鄉上山村",1648
"新竹縣芎林鄉下山村",428
"新竹縣芎林鄉中坑村",239
"新竹縣芎林鄉五龍村",172
"新竹縣芎林鄉文林村",956
"新竹縣芎林鄉新鳳村",563
"新竹縣芎林鄉水坑村",295
"新竹縣芎林鄉永興村",152
"新竹縣芎林鄉石潭村",956
"新竹縣芎林鄉秀湖村",337
"新竹縣芎林鄉芎林村",593
"新竹縣芎林鄉華龍村",162
"新竹縣關西鎮上林里",335
"新竹縣關西鎮仁安里",432
"新竹縣關西鎮北山里",255
"新竹縣關西鎮北斗里",1426
"新竹縣關西鎮南和里",284
"新竹縣關西鎮南山里",347
"新竹縣關西鎮南新里",350
"新竹縣關西鎮南雄里",290
"新竹縣關西鎮大同里",298
"新竹縣關西鎮新力里",227
"新竹縣關西鎮新富里",224
"新竹縣關西鎮東光里",484
"新竹縣關西鎮東安里",1407
"新竹縣關西鎮東山里",343
"新竹縣關西鎮東平里",392
"新竹縣關西鎮東興里",182
"新竹縣關西鎮玉山里",203
"新竹縣關西鎮石光里",610
"新竹縣關西鎮西安里",760
"新竹縣關西鎮金山里",237
"新竹縣關西鎮錦山里",426
"桃園市中壢區三民里",1159
"桃園市中壢區中原里",1591
"桃園市中壢區中堅里",1730
"桃園市中壢區中壢里",313
"桃園市中壢區中央里",1627
"桃園市中壢區中山里",2137
"桃園市中壢區中建里",479
"桃園市中壢區中榮里",421
"桃園市中壢區中正里",2090
"桃園市中壢區中興里",1477
"桃園市中壢區五權里",2575
"桃園市中壢區五福里",1513
"桃園市中壢區仁和里",1644
"桃園市中壢區仁德里",1454
"桃園市中壢區仁愛里",1162
"桃園市中壢區仁祥里",1210
"桃園市中壢區仁福里",2052
"桃園市中壢區仁美里",2435
"桃園市中壢區仁義里",1739
"桃園市中壢區信義里",1914
"桃園市中壢區健行里",1987
"桃園市中壢區光明里",2487
"桃園市中壢區內厝里",1767
"桃園市中壢區內壢里",894
"桃園市中壢區內定里",2336
"桃園市中壢區和平里",930
"桃園市中壢區山東里",1432
"桃園市中壢區幸福里",2630
"桃園市中壢區後寮里",2042
"桃園市中壢區復興里",4173
"桃園市中壢區復華里",2269
"桃園市中壢區德義里",1195
"桃園市中壢區忠孝里",1950
"桃園市中壢區忠福里",3266
"桃園市中壢區忠義里",1648
"桃園市中壢區成功里",1551
"桃園市中壢區振興里",1841
"桃園市中壢區文化里",3260
"桃園市中壢區新明里",1677
"桃園市中壢區新興里",1639
"桃園市中壢區新街里",962
"桃園市中壢區明德里",2005
"桃園市中壢區普仁里",2171
"桃園市中壢區普強里",1612
"桃園市中壢區普忠里",1633
"桃園市中壢區普慶里",1008
"桃園市中壢區普義里",3403
"桃園市中壢區月眉里",1861
"桃園市中壢區東興里",1574
"桃園市中壢區林森里",1732
"桃園市中壢區正義里",1821
"桃園市中壢區水尾里",1449
"桃園市中壢區永光里",2491
"桃園市中壢區永福里",2327
"桃園市中壢區永興里",431
"桃園市中壢區洽溪里",1893
"桃園市中壢區石頭里",858
"桃園市中壢區福德里",1147
"桃園市中壢區篤行里",1216
"桃園市中壢區自信里",2610
"桃園市中壢區自強里",1515
"桃園市中壢區自治里",1627
"桃園市中壢區自立里",2491
"桃園市中壢區至善里",1646
"桃園市中壢區興仁里",1592
"桃園市中壢區興南里",1683
"桃園市中壢區興和里",1179
"桃園市中壢區興國里",864
"桃園市中壢區興平里",996
"桃園市中壢區舊明里",665
"桃園市中壢區芝芭里",1307
"桃園市中壢區莊敬里",1532
"桃園市中壢區華勛里",1363
"桃園市中壢區華愛里",1353
"桃園市中壢區過嶺里",2541
"桃園市中壢區金華里",2064
"桃園市中壢區青埔里",1569
"桃園市中壢區龍安里",873
"桃園市中壢區龍岡里",1824
"桃園市中壢區龍平里",1303
"桃園市中壢區龍德里",1722
"桃園市中壢區龍慈里",2263
"桃園市中壢區龍昌里",2188
"桃園市中壢區龍東里",2088
"桃園市中壢區龍興里",1773
"桃園市八德區大仁里",1617
"桃園市八德區大信里",1281
"桃園市八德區大勇里",1743
"桃園市八德區大千里",913
"桃園市八德區大同里",628
"桃園市八德區大和里",3132
"桃園市八德區大安里",1233
"桃園市八德區大宏里",1478
"桃園市八德區大強里",1109
"桃園市八德區大忠里",800
"桃園市八德區大愛里",1057
"桃園市八德區大慶里",617
"桃園市八德區大成里",1291
"桃園市八德區大昌里",1128
"桃園市八德區大明里",1484
"桃園市八德區大智里",1931
"桃園市八德區大榮里",825
"桃園市八德區大正里",1860
"桃園市八德區大湳里",1624
"桃園市八德區大漢里",1673
"桃園市八德區大發里",775
"桃園市八德區大福里",2317
"桃園市八德區大竹里",549
"桃園市八德區大義里",1609
"桃園市八德區大興里",1441
"桃園市八德區大華里",1003
"桃園市八德區大順里",998
"桃園市八德區廣德里",1032
"桃園市八德區廣興里",1236
"桃園市八德區廣隆里",1767
"桃園市八德區永豐里",1081
"桃園市八德區瑞德里",1519
"桃園市八德區瑞泰里",1686
"桃園市八德區瑞發里",1299
"桃園市八德區瑞祥里",1352
"桃園市八德區瑞興里",1023
"桃園市八德區瑞豐里",1554
"桃園市八德區白鷺里",1202
"桃園市八德區福興里",3415
"桃園市八德區竹園里",1337
"桃園市八德區興仁里",3223
"桃園市八德區茄明里",2160
"桃園市八德區茄苳里",990
"桃園市八德區陸光里",2041
"桃園市八德區霄裡里",817
"桃園市八德區高城里",1346
"桃園市八德區高明里",1594
"桃園市八德區龍友里",878
"桃園市大園區三石里",1143
"桃園市大園區五權里",1895
"桃園市大園區內海里",919
"桃園市大園區北港里",1096
"桃園市大園區南港里",2492
"桃園市大園區和平里",605
"桃園市大園區圳頭里",1076
"桃園市大園區埔心里",2564
"桃園市大園區大園里",2726
"桃園市大園區大海里",749
"桃園市大園區後厝里",1033
"桃園市大園區橫峰里",4415
"桃園市大園區沙崙里",1297
"桃園市大園區海口里",835
"桃園市大園區溪海里",1852
"桃園市大園區田心里",2693
"桃園市大園區竹圍里",1463
"桃園市大園區菓林里",3046
"桃園市大溪區一德里",2250
"桃園市大溪區一心里",2075
"桃園市大溪區三元里",1154
"桃園市大溪區中新里",607
"桃園市大溪區仁和里",1896
"桃園市大溪區仁善里",2826
"桃園市大溪區仁愛里",1964
"桃園市大溪區仁文里",1667
"桃園市大溪區仁武里",1214
"桃園市大溪區仁義里",1345
"桃園市大溪區僑愛里",1223
"桃園市大溪區光明里",1008
"桃園市大溪區南興里",1878
"桃園市大溪區員林里",591
"桃園市大溪區康安里",506
"桃園市大溪區復興里",395
"桃園市大溪區新峰里",374
"桃園市大溪區月眉里",453
"桃園市大溪區永福里",445
"桃園市大溪區瑞源里",1471
"桃園市大溪區瑞興里",938
"桃園市大溪區田心里",1767
"桃園市大溪區福仁里",370
"桃園市大溪區福安里",962
"桃園市大溪區美華里",1207
"桃園市大溪區義和里",708
"桃園市大溪區興和里",649
"桃園市平鎮區中正里",745
"桃園市平鎮區北勢里",1009
"桃園市平鎮區北安里",682
"桃園市平鎮區北富里",1447
"桃園市平鎮區北興里",1465
"桃園市平鎮區北華里",1552
"桃園市平鎮區北貴里",1547
"桃園市平鎮區南勢里",2305
"桃園市平鎮區宋屋里",1436
"桃園市平鎮區山峰里",905
"桃園市平鎮區平南里",2611
"桃園市平鎮區平安里",1940
"桃園市平鎮區平興里",2500
"桃園市平鎮區平鎮里",1681
"桃園市平鎮區廣仁里",1737
"桃園市平鎮區廣興里",2435
"桃園市平鎮區廣達里",1498
"桃園市平鎮區建安里",1540
"桃園市平鎮區復旦里",2329
"桃園市平鎮區復興里",2039
"桃園市平鎮區忠貞里",515
"桃園市平鎮區新勢里",1528
"桃園市平鎮區新安里",1637
"桃園市平鎮區新富里",3366
"桃園市平鎮區新榮里",1991
"桃園市平鎮區新英里",1701
"桃園市平鎮區新貴里",1166
"桃園市平鎮區東勢里",2069
"桃園市平鎮區東安里",1150
"桃園市平鎮區東社里",1368
"桃園市平鎮區湧光里",2114
"桃園市平鎮區湧安里",1783
"桃園市平鎮區湧豐里",725
"桃園市平鎮區福林里",1271
"桃園市平鎮區義民里",2271
"桃園市平鎮區義興里",2725
"桃園市平鎮區莊敬里",1876
"桃園市平鎮區華安里",1769
"桃園市平鎮區貿易里",903
"桃園市平鎮區金星里",2507
"桃園市平鎮區金陵里",1215
"桃園市平鎮區鎮興里",1211
"桃園市平鎮區雙連里",1916
"桃園市平鎮區高雙里",1619
"桃園市平鎮區龍恩里",1212
"桃園市平鎮區龍興里",1070
"桃園市復興區三光里",238
"桃園市復興區三民里",809
"桃園市復興區奎輝里",234
"桃園市復興區澤仁里",548
"桃園市復興區羅浮里",420
"桃園市復興區義盛里",251
"桃園市復興區華陵里",530
"桃園市復興區長興里",239
"桃園市復興區霞雲里",237
"桃園市復興區高義里",264
"桃園市新屋區下埔里",306
"桃園市新屋區下田里",710
"桃園市新屋區九斗里",858
"桃園市新屋區埔頂里",921
"桃園市新屋區大坡里",521
"桃園市新屋區後庄里",416
"桃園市新屋區後湖里",552
"桃園市新屋區新屋里",1126
"桃園市新屋區新生里",1497
"桃園市新屋區望間里",567
"桃園市新屋區東明里",537
"桃園市新屋區槺榔里",442
"桃園市新屋區永安里",833
"桃園市新屋區永興里",525
"桃園市新屋區深圳里",288
"桃園市新屋區清華里",1476
"桃園市新屋區石牌里",382
"桃園市新屋區石磊里",721
"桃園市新屋區社子里",527
"桃園市新屋區笨港里",414
"桃園市新屋區蚵間里",361
"桃園市新屋區赤欄里",502
"桃園市新屋區頭洲里",1584
"桃園市桃園區三元里",1572
"桃園市桃園區三民里",1901
"桃園市桃園區中信里",2626
"桃園市桃園區中原里",1981
"桃園市桃園區中和里",638
"桃園市桃園區中埔里",785
